Timestamp,Total_Stablecoin_MarketCap,Binance_Net_Flow,Solana_TVL,Ethereum_TVL
2026-01-22 16:30:52,307492918055.5616,-1816071337.1674194,8507199603,69132180900
2026-01-22 17:05:29,307492918055.5616,-1816071337.1674194,8506545560,69121456598
2026-01-22 17:45:44,307267102580.6016,-1349770006.7877502,8510706553,69009208839
2026-01-22 18:28:03,307397743427.1863,-1349770006.7877502,8519465759,69053767286
2026-01-22 19:00:03,307397743427.1863,-1349770006.7877502,8523120311,69063791643
2026-01-22 19:32:17,307285807430.0326,-1670280214.2865295,8522482272,69082834491
2026-01-22 19:53:17,307285807430.0326,-1670280214.2865295,8530861723,69009108292
2026-01-22 20:23:01,307285807430.0326,-1160553560.1409607,8528237609,69005208719
2026-01-22 20:50:01,307353535769.31635,-1160553560.1409607,8346387207,69076778208
2026-01-22 21:19:46,307237632832.2814,-503623970.57366943,8344138248,69080834872
2026-01-22 21:45:35,307237632832.2814,-503623970.57366943,8342941035,69052014713
2026-01-22 21:58:25,307237632832.2814,-801344767.0432129,8342941035,69052014713
2026-01-22 22:28:01,307230847423.9913,-801344767.0432129,8340486287,69118503081
2026-01-22 22:49:31,307230847423.9913,-801344767.0432129,8340486287,69126848144
2026-01-22 23:18:28,307230847423.9913,-801344767.0432129,8321623539,69263450655
2026-01-22 23:42:34,307235729734.73553,-699916047.5161743,8321623539,69263450655
2026-01-22 23:53:30,307235729734.73553,-699916047.5161743,8319500613,69257178244
2026-01-23 01:23:29,306867986671.3855,-698038868.6497192,8319340235,69261752431
2026-01-23 03:17:19,307145256861.6569,-68136879.54171753,8330526416,69452703715
2026-01-23 04:28:06,307139866083.2664,13746163.564910889,8328669793,69409197685
2026-01-23 05:01:21,307139866083.2664,13746163.564910889,8327278987,69414299709
2026-01-23 05:44:52,307121930128.54047,451713155.180542,8337066618,69597280726
2026-01-23 05:57:55,307121930128.54047,451713155.180542,8339402887,69621680321
2026-01-23 06:39:13,307135237297.47,451713155.180542,8339925300,69586896357
2026-01-23 07:03:18,307135237297.47,451713155.180542,8327398050,69584279858
2026-01-23 07:38:06,307131869069.396,451713155.180542,8327383859,69583077299
2026-01-23 07:52:49,307131869069.396,-227856388.33496094,8304726261,69225515388
2026-01-23 08:25:58,307126549968.15894,-227856388.33496094,8302826456,69166273949
2026-01-23 08:54:20,307126549968.15894,-227856388.33496094,8317881841,69159689222
2026-01-23 09:26:58,307126549968.15894,-374436065.3976135,8313845715,69024366140
2026-01-23 09:52:12,307278898556.5338,-374436065.3976135,8300055917,68855241945
2026-01-23 10:21:36,307239193195.83844,-736221979.7669373,8310209893,68849388054
2026-01-23 10:51:20,307239193195.83844,-865384039.4597168,8290995106,68796701553
2026-01-23 11:18:34,307282171124.5982,-865384039.4597168,8276853782,68858774618
2026-01-23 11:42:43,307282171124.5982,-865384039.4597168,8276853782,68858774618
2026-01-23 11:54:28,307282171124.5982,-865384039.4597168,8276853782,68858793003
2026-01-23 12:39:52,307471582485.76843,-624996547.695343,8285460031,68865129130
2026-01-23 13:30:45,307429977540.46344,163076766.23492432,8284343338,68997360153
2026-01-23 14:02:29,307429977540.46344,199461212.321167,8279320986,68983217665
2026-01-23 14:43:42,307484508500.63885,199461212.321167,8278727766,68952987847
2026-01-23 15:00:21,307484508500.63885,199461212.321167,8273391842,68963482956
2026-01-23 15:35:49,307509447096.8654,387485976.4034729,8272998362,68970121668
2026-01-23 15:57:50,307509447096.8654,387485976.4034729,8230812381,68746215765
2026-01-23 16:34:24,307657832739.1845,-127465324.15054321,8236329634,68789759128
2026-01-23 17:03:08,307657832739.1845,755728852.296875,8266483994,69138963059
2026-01-23 17:37:28,307574643473.6662,755728852.296875,8279927503,69162171898
2026-01-23 17:54:26,307574643473.6662,755728852.296875,8280828376,69406787978
2026-01-23 18:28:41,307574643473.6662,1233009404.242218,8308621386,69693153134
2026-01-23 18:59:28,307626599346.1009,1233009404.242218,8314351330,69694017120
2026-01-23 19:29:49,307792754482.0291,2213647332.9537354,8321857835,69867145952
2026-01-23 19:43:07,307792754482.0291,2213647332.9537354,8321857835,69867145952
2026-01-23 19:53:06,307792754482.0291,2213647332.9537354,8347064839,69656286137
2026-01-23 20:21:54,307792754482.0291,2213647332.9537354,8336341204,69639813665
2026-01-23 20:47:32,307874113515.37384,2213647332.9537354,8326546704,69639813665
2026-01-23 21:18:32,307993005722.8381,0,8316294941,69010603638
2026-01-23 21:42:30,307993005722.8381,274731984.83865356,8316294941,69010603638
2026-01-23 21:53:04,307993005722.8381,274731984.83865356,8298260677,68942932028
2026-01-23 22:15:49,307993005722.8381,274731984.83865356,8294407839,68933297283
2026-01-23 22:43:48,307897930165.5836,339987619.62109375,8294407839,68933297283
2026-01-23 22:54:44,307897930165.5836,339987619.62109375,8296186163,69025499372
2026-01-23 23:18:37,307935362146.0041,339987619.62109375,8296207724,69022674496
2026-01-23 23:42:15,307935362146.0041,572671414.1954651,8296207724,69022674496
2026-01-23 23:52:54,307935362146.0041,572671414.1954651,8292953074,69135873256
2026-01-24 01:21:31,307545369394.56335,460440471.74224854,8188750068,69054465310
2026-01-24 03:10:59,307910612800.7749,370584970.0176697,8282015716,69091557773
2026-01-24 04:06:32,307857267191.7502,370584970.0176697,8284483700,69128774729
2026-01-24 04:48:23,307911858201.99255,656947389.3552551,8296036892,69175860495
2026-01-24 05:18:57,307911858201.99255,656947389.3552551,8297863794,69200128905
2026-01-24 05:44:08,307924065726.47656,683221812.7429504,8297863794,69200128905
2026-01-24 05:54:00,307924065726.47656,683221812.7429504,8296468594,69233327127
2026-01-24 06:27:35,307905971430.8845,651601606.7979736,8296017216,69223705110
2026-01-24 06:54:43,307905971430.8845,651601606.7979736,8296543695,69222588668
2026-01-24 07:17:41,307905971430.8845,651601606.7979736,8295026792,69173613249
2026-01-24 07:39:49,307865295206.55237,586902977.1506958,8295026792,69173613249
2026-01-24 07:50:00,307865295206.55237,586902977.1506958,8294634005,69179784476
2026-01-24 08:22:43,307862358672.73004,586902977.1506958,8285696598,69144462146
2026-01-24 08:48:45,307862358672.73004,586902977.1506958,8285822040,69144335644
2026-01-24 09:18:00,307904697807.6075,586902977.1506958,8281482820,69120500640
2026-01-24 09:41:42,307904697807.6075,569789838.4719849,8281482820,69120500640
2026-01-24 09:51:31,307904697807.6075,569789838.4719849,8281482820,69134727907
2026-01-24 10:18:24,307892720653.0794,569789838.4719849,8264802478,69173797904
2026-01-24 10:44:28,307892720653.0794,612604559.1582031,8264802478,69173797904
2026-01-24 10:54:59,307892720653.0794,612604559.1582031,8261333035,69147302479
2026-01-24 11:15:20,307892720653.0794,612604559.1582031,8261333035,69147302479
2026-01-24 11:31:40,307892826516.25,44430531.86242676,8271440797,69148109625
2026-01-24 11:49:54,307892826516.25,44430531.86242676,8271440797,69925820128
2026-01-24 12:34:27,307807614716.04443,44430531.86242676,8276138795,69916931345
2026-01-24 13:19:47,307849212777.58466,44430531.86242676,8276095947,69880031847
2026-01-24 13:47:20,307849212777.58466,32046515.9173584,8276059346,69880031847
2026-01-24 14:16:52,307880791015.5455,32046515.9173584,8277770130,69908244188
2026-01-24 14:42:55,307880791015.5455,-14344099.039764404,8277770130,69908244188
2026-01-24 14:53:33,307880791015.5455,-14344099.039764404,8276754374,69824452671
2026-01-24 15:17:00,307880791015.5455,-14344099.039764404,8274455684,69807974559
2026-01-24 15:40:49,307958387623.899,-154950520.6887207,8274455684,69807974559
2026-01-24 15:51:11,307958387623.899,-154950520.6887207,8274076497,69835668618
2026-01-24 16:20:58,307958387623.899,-67284094.39126587,8274014938,69903169876
2026-01-24 16:47:19,307903835789.7688,-67284094.39126587,8260478110,69887802152
2026-01-24 17:15:27,307984262132.79834,-67284094.39126587,8260478110,69887802152
2026-01-24 17:34:59,307984262132.79834,-374508796.8946228,8258976823,69810733959
2026-01-24 17:50:26,307984262132.79834,-374508796.8946228,8259884773,69818574302
2026-01-24 18:25:46,307909752305.8007,-374508796.8946228,8263754390,69930757327
2026-01-24 18:52:17,307909752305.8007,-374508796.8946228,8261210481,69930861632
2026-01-24 19:14:30,307909752305.8007,-374508796.8946228,8261210481,69930861632
2026-01-24 19:29:45,307987456958.28357,-374508796.8946228,8267405451,69919443697
2026-01-24 19:41:13,307987456958.28357,-374508796.8946228,8267405451,69919443697
2026-01-24 19:50:27,307987456958.28357,-374508796.8946228,8267551177,69906943712
2026-01-24 20:18:33,307953348732.4688,-374508796.8946228,8267540666,69906763758
2026-01-24 20:42:12,307953348732.4688,-255159393.5024414,8267540666,69906763758
2026-01-24 20:52:45,307953348732.4688,-255159393.5024414,8273765460,69817249375
2026-01-24 21:15:47,307861989869.6273,-255159393.5024414,8279575711,69817249375
2026-01-24 21:38:52,307861989869.6273,-255159393.5024414,8279575711,69814431066
2026-01-24 21:49:52,307861989869.6273,-255159393.5024414,8279158373,69817014505
2026-01-24 22:17:06,307861989869.6273,-255159393.5024414,8280852642,69817014505
2026-01-24 22:43:03,307861492276.50586,-255159393.5024414,8280852642,69802042851
2026-01-24 22:53:28,307861492276.50586,-255159393.5024414,8279096561,69818086135
2026-01-24 23:17:05,307861492276.50586,-255159393.5024414,8278679680,69828502120
2026-01-24 23:40:20,307839436269.02277,-121457901.64337158,8278679680,69828502120
2026-01-24 23:51:02,307839436269.02277,-121457901.64337158,8272364913,69884022086
2026-01-25 01:41:08,307608008843.1013,-363169679.75875854,8279397259,69758964276
2026-01-25 03:32:28,307875063504.8746,-524061360.43392944,8277721277,69822088743
2026-01-25 04:41:15,307861704070.49396,-1038643837.2597046,8270737823,69625325051
2026-01-25 05:17:36,307837740030.3965,-1038643837.2597046,8267194453,69636658724
2026-01-25 05:49:49,307837740030.3965,-944987193.6126709,8269581811,69666148561
2026-01-25 06:27:25,307894827825.1778,-944987193.6126709,8270862514,69664025792
2026-01-25 06:55:39,307894827825.1778,-944987193.6126709,8261354510,69654580848
2026-01-25 07:19:43,307894827825.1778,-944987193.6126709,8259498626,69643925133
2026-01-25 07:41:37,307823062289.77856,-1110518695.8405762,8259498626,69643925133
2026-01-25 07:51:25,307823062289.77856,-1110518695.8405762,8257118696,69606720316
2026-01-25 08:23:46,307811352131.8512,-1247753299.4373474,8250040987,69576406122
2026-01-25 08:48:56,307811352131.8512,-1247753299.4373474,8249768509,69618210641
2026-01-25 09:18:38,307834159694.43616,-1247753299.4373474,8247957642,69621702013
2026-01-25 09:42:42,307834159694.43616,-1247753299.4373474,8247957642,69621702013
2026-01-25 09:53:07,307834159694.43616,-1247753299.4373474,8232479245,69521768533
2026-01-25 10:18:55,307834159694.43616,-1247753299.4373474,8231208637,69512052375
2026-01-25 10:45:27,307843434892.87573,-1573142645.1741333,8231208637,69512052375
2026-01-25 10:56:09,307843434892.87573,-1573142645.1741333,8233932161,69512227779
2026-01-25 11:16:23,307791978539.3138,-1573142645.1741333,8250713153,69689783551
2026-01-25 11:38:34,307791978539.3138,-1057219571.5668945,8250713153,69689783551
2026-01-25 11:49:51,307791978539.3138,-1057219571.5668945,8251812569,69685152809
2026-01-25 12:36:10,307771577144.35,-1057219571.5668945,8250403821,69675655642
2026-01-25 13:21:49,307771577144.35,-910950264.9699402,8247455465,69550048397
2026-01-25 13:49:17,307770857472.50104,-910950264.9699402,8248568354,69558940957
2026-01-25 14:16:34,307800200104.20337,-910950264.9699402,8253377966,69558940957
2026-01-25 14:43:01,307800200104.20337,-790673640.2501526,8253377966,69637779007
2026-01-25 14:53:14,307800200104.20337,-790673640.2501526,8247666915,69639039632
2026-01-25 15:17:32,307800200104.20337,-790673640.2501526,8248312264,69584080556
2026-01-25 15:41:35,307926286840.90704,-985365368.6552734,8248312264,69584080556
2026-01-25 15:52:08,307926286840.90704,-790673640.2501526,8233755526,69573964456
2026-01-25 16:21:41,307891450061.6974,-1240649430.02063,8218671250,69514803612
2026-01-25 16:48:45,307891450061.6974,-1240649430.02063,8218671250,69514803612
2026-01-25 17:15:35,307951035262.5013,-1240649430.02063,8200911078,69423885301
2026-01-25 17:35:23,307951035262.5013,-1240649430.02063,8200911078,69423885301
2026-01-25 17:51:19,307951035262.5013,-1240649430.02063,8153946888,68882895246
2026-01-25 18:25:33,307922737430.9212,-2481062665.6517334,8130788832,68863019930
2026-01-25 18:51:56,307922737430.9212,-2481062665.6517334,8124778653,68856017378
2026-01-25 19:15:00,307922737430.9212,-2481062665.6517334,8124778653,68856017378
2026-01-25 19:30:49,307912042022.1824,-2481062665.6517334,8123209906,68342637262
2026-01-25 19:42:59,307912042022.1824,-2481062665.6517334,8123209906,68342637262
2026-01-25 19:52:12,307912042022.1824,-2481062665.6517334,8114580966,68292664059
2026-01-25 20:20:27,307768084749.58856,-2481062665.6517334,8086957148,68192571722
2026-01-25 20:44:31,307768084749.58856,-3974567939.6455994,8086957148,68192571722
2026-01-25 20:55:54,307768084749.58856,-3974567939.6455994,7980510635,68188130849
2026-01-25 21:17:02,307768084749.58856,-3974567939.6455994,7942105402,67614936416
2026-01-25 21:39:52,307770297112.0091,-3974567939.6455994,7942105402,67614936416
2026-01-25 21:50:59,307770297112.0091,-3974567939.6455994,7936291312,67619594265
2026-01-25 22:17:33,307722768835.7897,-3974567939.6455994,7940635217,67619594265
2026-01-25 22:44:17,307722768835.7897,-3974567939.6455994,7940635217,67916867823
2026-01-25 22:54:57,307722768835.7897,-3974567939.6455994,7943781859,67920496118
2026-01-25 23:17:51,307722768835.7897,-3974567939.6455994,7949539357,67788597399
2026-01-25 23:41:31,307747664157.5847,-3974567939.6455994,7949539357,67788597399
2026-01-25 23:52:17,307747664157.5847,-3974567939.6455994,7947853601,67714130818
2026-01-26 01:29:46,307421028055.5321,-3797026191.376953,7873344442,67406405028
2026-01-26 03:33:56,307670808823.11743,-2728981547.8336487,8041578978,68934985333
2026-01-26 04:44:14,307237338822.2844,-3039357761.198944,8037418817,68652658885
2026-01-26 05:22:31,307215100946.3117,-2737660608.1426697,8078576813,68537149616
2026-01-26 05:53:54,307215100946.3117,-2737660608.1426697,8078897502,68732448669
2026-01-26 06:32:29,307204564531.91547,-2737660608.1426697,8081839818,68748000972
2026-01-26 07:05:24,307204564531.91547,-2737660608.1426697,8085209351,68827772373
2026-01-26 07:41:59,307338072448.17487,-2827286106.2817383,8086011589,68977617606
2026-01-26 07:55:30,307338072448.17487,-2827286106.2817383,8088808000,68998898191
2026-01-26 08:28:32,307340211354.1033,-2507673794.9895325,8100255841,69357264302
2026-01-26 08:59:25,307340211354.1033,-2507673794.9895325,8100779432,69279711720
2026-01-26 09:41:52,307326799296.36633,-2490683021.7049255,8109390662,69367609645
2026-01-26 10:00:52,307326799296.36633,-2490683021.7049255,8110488086,69364833003
2026-01-26 10:46:05,307279668857.00806,-2873836249.7381897,8096799172,69100201800
2026-01-26 11:18:34,307279668857.00806,-2755293054.271515,8096799172,69100201800
2026-01-26 11:42:21,307243481089.59607,-2755293054.271515,8097670157,69091194815
2026-01-26 11:53:11,307243481089.59607,-2755293054.271515,8100190237,69110956021
2026-01-26 12:40:41,307145026129.4395,-2666472713.896454,8105064542,69131135480
2026-01-26 13:32:26,307120978107.349,-2666472713.896454,8105086952,69180055309
2026-01-26 14:04:22,307120978107.349,-2666472713.896454,8108466528,69274196387
2026-01-26 14:48:06,307385547836.40936,1386987928.041687,8112939853,69248307777
2026-01-26 15:26:24,307353921439.92413,1386987928.041687,8125083609,69300913543
2026-01-26 15:52:47,307353921439.92413,1386987928.041687,8127629954,69546650921
2026-01-26 16:29:41,307421435352.5919,1386987928.041687,8138790026,69608294940
2026-01-26 17:02:36,307230149410.2719,1386987928.041687,8139736471,69220298979
2026-01-26 17:45:55,307244342163.5723,1386987928.041687,8148494201,69197379290
2026-01-26 18:30:40,307244403878.86475,1386987928.041687,8156114245,69069410399
2026-01-26 19:04:07,307244403878.86475,1386987928.041687,8157882053,69078372975
2026-01-26 19:35:20,307230932277.886,1386987928.041687,8152382080,69014516203
2026-01-26 19:53:44,307230932277.886,1386987928.041687,8167997223,69391449922
2026-01-26 20:23:09,307230932277.886,1582908282.6542969,8176202543,69303721093
2026-01-26 20:49:52,307153609827.12714,1582908282.6542969,8176202543,69298795967
2026-01-26 21:21:13,307060657862.3233,1582908282.6542969,8165431967,69216774247
2026-01-26 21:46:18,307060657862.3233,1582908282.6542969,8165431967,69038529141
2026-01-26 22:18:55,307060657862.3233,1582908282.6542969,8223335489,69112760123
2026-01-26 22:47:17,307136910233.4005,1416350346.0364685,8223270286,69112760123
2026-01-26 23:19:02,307069390522.8389,1416350346.0364685,8228321856,69328170781
2026-01-26 23:44:17,307072821094.72656,1971939485.7756348,8228321856,69328170781
2026-01-26 23:56:00,307072821094.72656,1971939485.7756348,8184438315,69316205311
2026-01-27 01:43:04,306817934695.79834,1990511753.91333,8226608951,69262556654
2026-01-27 03:27:42,307066967784.41766,2609846660.939911,8232783672,69497348222
2026-01-27 04:33:11,307052932990.38885,2195135179.543274,8245750383,69504198058
2026-01-27 05:06:14,307052932990.38885,2195135179.543274,8246678270,69505367815
2026-01-27 05:45:04,307005559049.206,2419537789.4136963,8247008219,69545432155
2026-01-27 05:59:07,307005559049.206,2195135179.543274,8246387573,69521934768
2026-01-27 06:45:33,307021064646.5792,2344762357.8978577,8241407838,69471000207
2026-01-27 07:16:45,307021064646.5792,2344762357.8978577,8230331195,69423638734
2026-01-27 07:48:10,307011835671.39984,2344762357.8978577,8225629971,69355455216
2026-01-27 08:29:02,307011835671.39984,2304247249.147766,8225619638,69346604073
2026-01-27 08:59:40,307107829031.25775,2304247249.147766,8228872467,69412233257
2026-01-27 09:41:25,307063126701.33307,2036252412.1725159,8226239688,69359677276
2026-01-27 10:00:09,307063126701.33307,2036252412.1725159,8222283028,69132874878
2026-01-27 10:39:07,307067661761.38135,1618158113.5040588,8220499407,69043452078
2026-01-27 11:01:02,307067661761.38135,1618158113.5040588,8201512457,69021304234
2026-01-27 11:35:12,306997382151.2375,1618158113.5040588,8200184912,69021898167
2026-01-27 11:55:07,306997382151.2375,1618158113.5040588,8197706443,69019049368
2026-01-27 12:41:28,306947308372.85565,-11576170.960083008,8198339613,68990662963
2026-01-27 13:34:41,306977711285.84534,-11576170.960083008,8207786623,69242329652
2026-01-27 14:06:53,306977711285.84534,-11576170.960083008,8211039313,69231172516
2026-01-27 14:51:48,306964411526.27423,-4159521.3814086914,8199565502,69196806591
2026-01-27 15:28:23,306969608841.3252,-240779862.22225952,8196914537,69219624770
2026-01-27 15:52:20,306969608841.3252,-240779862.22225952,8199706221,69266501594
2026-01-27 16:27:10,306969608841.3252,-267461111.5850525,8200179281,69267319014
2026-01-27 16:58:02,307006900853.7867,1231734217.064087,8227272707,69713883255
2026-01-27 17:31:05,306868114951.9152,1231734217.064087,8266870562,70304810916
2026-01-27 17:59:16,306868114951.9152,1231734217.064087,8271139451,70325839800
2026-01-27 18:49:41,306840309353.8135,1602615026.1083984,8228761658,69571847475
2026-01-27 19:24:08,306840309353.8135,539904623.8940125,8213359948,69535133902
2026-01-27 19:46:58,306805203361.877,539904623.8940125,8213359948,69535133902
2026-01-27 20:20:20,306805203361.877,539904623.8940125,8274086570,70110384227
2026-01-27 20:47:13,306709596643.011,539904623.8940125,8278119732,70110384227
2026-01-27 21:15:31,306709596643.011,539904623.8940125,8286467606,70202831510
2026-01-27 21:34:22,306674446797.18744,539904623.8940125,8286467606,70229741571
2026-01-27 21:52:46,306674446797.18744,539904623.8940125,8294157151,70282738936
2026-01-27 22:20:17,306769319377.7371,2516622611.0055237,8307662835,70852720200
2026-01-27 22:45:31,306769319377.7371,2516622611.0055237,8307662835,70852720200
2026-01-27 22:57:34,306769319377.7371,2516622611.0055237,8318372631,70852153773
2026-01-27 23:24:33,306769319377.7371,2516622611.0055237,8319549358,70852153773
2026-01-27 23:44:07,306590571229.75024,2708279925.17511,8319549358,70889804656
2026-01-27 23:55:28,306590571229.75024,2516622611.0055237,8331858312,70892192669
2026-01-28 01:25:08,306755317053.9723,2689535083.193878,8326781950,70671600793
2026-01-28 03:19:34,306993664038.36273,2681365570.5334473,8322345389,70849898963
2026-01-28 04:30:53,306977806119.9983,2381822876.3271484,8317694708,70755627004
2026-01-28 05:05:44,306977806119.9983,2321457432.801117,8316647087,70753694334
2026-01-28 05:45:27,306974179145.4769,2321457432.801117,8310930362,70746716611
2026-01-28 05:59:58,306974179145.4769,2321457432.801117,8307883193,70700691110
2026-01-28 06:49:44,306986103755.56244,2338692229.431305,8302992669,70720217100
2026-01-28 07:23:23,306945413879.00586,2484095357.891571,8308450281,70712449463
2026-01-28 07:47:01,306956820010.8116,2484095357.891571,8308903468,70712449463
2026-01-28 08:27:49,306951323524.70776,2484095357.891571,8308936508,70766027627
2026-01-28 08:59:16,306951323524.70776,2678577108.663025,8313312471,70837821733
2026-01-28 09:40:45,306902173057.10406,2408115170.678009,8314486505,70797975596
2026-01-28 10:00:42,306902173057.10406,2408115170.678009,8313822005,70762098583
2026-01-28 10:48:49,306775572002.00574,2408115170.678009,8316087679,70988372123
2026-01-28 11:21:12,306755112830.2013,3007194228.268738,8318740733,70996825620
2026-01-28 11:44:06,306755112830.2013,3007194228.268738,8318740733,70996825620
2026-01-28 11:56:16,306755112830.2013,3007194228.268738,8328146833,71127995342
2026-01-28 12:45:54,306758495478.2033,2958136854.755493,8342726221,71312357933
2026-01-28 13:45:20,306733039823.911,540353358.9434509,8341211638,71315845784
2026-01-28 14:18:23,306733039823.911,540353358.9434509,8337090488,71414618920
2026-01-28 14:56:35,306663319359.03015,845324249.3170166,8337029430,71352696671
2026-01-28 15:32:04,306634594645.0776,845324249.3170166,8337759335,71349024082
2026-01-28 16:03:45,306634594645.0776,845324249.3170166,8327960531,71236149276
2026-01-28 16:57:15,306601190222.3138,-379940961.03518677,8358128320,70933078498
2026-01-28 17:33:28,306640620182.5854,-379940961.03518677,8355527737,70947524015
2026-01-28 18:00:41,306640620182.5854,-379940961.03518677,8355522392,70946258019
2026-01-28 18:53:44,306667587427.6933,-428844485.49124146,8358154415,71007664956
2026-01-28 19:24:56,306672155368.28656,-8984334.96194458,8357029227,71016900329
2026-01-28 19:50:52,306672155368.28656,-8984334.96194458,8430537636,71109424830
2026-01-28 20:26:49,306814821259.65765,-8984334.96194458,8425371033,71014395384
2026-01-28 20:57:06,306814821259.65765,-8984334.96194458,8425566710,71013864737
2026-01-28 21:30:11,306821789714.1256,-8984334.96194458,8453285566,71021820708
2026-01-28 21:55:24,306821789714.1256,-427515787.05148315,8448420681,71031601253
2026-01-28 22:23:43,306771522133.11127,-427515787.05148315,8534744687,71015828193
2026-01-28 22:53:49,306771522133.11127,-427515787.05148315,8528547642,71057318858
2026-01-28 23:23:11,306771522133.11127,-169865543.40377808,8542086053,71128545649
2026-01-28 23:48:32,306793671114.90765,-169865543.40377808,8550582577,71109790839
2026-01-29 01:46:06,306407550635.815,-421253050.40927124,8536400837,70604577711
2026-01-29 04:05:18,306806398673.14734,-2049191820.8209229,8535770100,70565883383
2026-01-29 05:13:02,306802398347.95337,-1879358849.1688232,8566809686,69963044933
2026-01-29 05:59:56,306806225558.3877,-1879358849.1688232,8599018325,70032984790
2026-01-29 07:00:10,306571282054.14844,-1616813353.0080872,8595537455,69971716379
2026-01-29 07:45:28,306561341414.33997,-1616813353.0080872,9273020813,69947513866
2026-01-29 08:21:43,306570089683.21497,-1523373558.4382935,9366933381,69947513866
2026-01-29 09:06:19,306570089683.21497,-1523373558.4382935,9367991582,70037680040
2026-01-29 09:59:29,306497829812.6931,-1889795985.6560059,9358074501,69965604765
2026-01-29 10:47:00,306478710447.1932,-1802038178.5965881,9347707866,69958758272
2026-01-29 11:28:17,306348689965.1387,-2179252236.548065,9345903339,69872537198
2026-01-29 11:54:22,306348689965.1387,-2179252236.548065,9345183329,69852284974
2026-01-29 12:51:04,306300164859.84094,-2558040904.824066,9340169751,69623554370
2026-01-29 13:57:54,305939574294.691,-2171235805.5933228,9390514313,69689957290
2026-01-29 14:40:11,306225312906.2521,-1938198247.2320862,9387715449,69731451571
2026-01-29 15:20:43,306227702110.3221,-2546588726.168762,9388993611,69514935431
2026-01-29 16:00:05,306227702110.3221,-2546588726.168762,9322213006,69406268239
2026-01-29 16:54:32,306196459585.5497,-6850547791.708527,9237206204,67721488049
2026-01-29 17:35:02,305972874532.2827,-6850547791.708527,9170652798,67665710281
2026-01-29 18:06:40,305972874532.2827,-6850547791.708527,9165837794,68160968797
2026-01-29 19:04:18,305893824777.57086,-6457535643.511261,9151101107,68212656175
2026-01-29 19:44:22,305893824777.57086,-6457535643.511261,9134449448,67691167847
2026-01-29 20:00:56,305893824777.57086,-6457535643.511261,9110624808,67662699271
2026-01-29 20:47:28,305832937253.04456,-7097868989.2901,9151050252,67110590833
2026-01-29 21:23:43,305451019486.35,-7097868989.2901,9199848060,67282555553
2026-01-29 21:50:39,305451019486.35,-7097868989.2901,9200620298,67329473657
2026-01-29 22:24:25,305213357338.9134,-6441116720.645782,9231690642,67477738487
2026-01-29 22:53:56,305213357338.9134,-6441116720.645782,9270372204,67441205052
2026-01-29 23:23:30,305213357338.9134,-6441116720.645782,9383298590,67524240560
2026-01-29 23:48:38,305270927367.4552,-6441116720.645782,9383176761,67535542956
2026-01-30 01:46:52,304989274169.1211,-5973659883.717194,9353687672,67628327890
2026-01-30 04:06:18,305092843251.7989,-9321748490.292908,8999891019,66236032285
2026-01-30 05:15:20,304894198920.0555,-8890855872.87323,9166352758,66250612306
2026-01-30 06:03:08,304853103311.9772,-8890855872.87323,9170165824,66479552805
2026-01-30 07:07:47,304841107568.28796,-8049564312.130096,9163986622,66371629320
2026-01-30 07:53:27,304845000138.1253,-9393458969.50766,9164691337,65997733720
2026-01-30 08:33:33,304942828408.87476,-9393458969.50766,9187690565,66072070047
2026-01-30 09:22:34,305052429701.1393,-8895394212.377106,9180802735,66030128428
2026-01-30 10:01:50,305052429701.1393,-8895394212.377106,9172940461,66025505703
2026-01-30 10:54:58,304974111771.889,-9394045407.095093,9296858038,65822242355
2026-01-30 11:25:48,304989895005.92975,-9394045407.095093,9314245676,65895118829
2026-01-30 11:49:47,304989895005.92975,-9394045407.095093,9326148001,65929754945
2026-01-30 12:46:27,304960205271.811,-9087112366.538818,9336859648,66097753867
2026-01-30 13:53:44,304918108349.64325,-2699295543.581726,9346093223,66213174199
2026-01-30 14:34:05,304925123590.2264,-2699295543.581726,9348938100,66110148650
2026-01-30 15:07:33,304925123590.2264,-2699295543.581726,9353794191,66112470951
2026-01-30 15:51:48,304756458722.4027,-2736939909.359833,9331383876,66142249647
2026-01-30 16:35:06,304755211341.55133,-2091104306.78714,9328065951,66155560266
2026-01-30 17:20:53,304948285052.17487,-2299276226.2279053,9336033241,66010044385
2026-01-30 17:59:23,304948285052.17487,-2299276226.2279053,9212547335,65998136248
2026-01-30 18:54:40,305045088435.4402,-2299276226.2279053,9130901817,65519386988
2026-01-30 19:29:32,305037487851.2146,-1668624856.4542847,9132207224,65579490166
2026-01-30 19:54:52,305037487851.2146,-1668624856.4542847,9136613065,65674060962
2026-01-30 20:25:24,304933937284.534,-1668624856.4542847,9202813292,66188811370
2026-01-30 20:54:16,304933937284.534,-1668624856.4542847,9202884853,65909085871
2026-01-30 21:24:48,304753666557.3137,-1668624856.4542847,9199418603,65899028472
2026-01-30 21:48:27,304753666557.3137,-1668624856.4542847,9181864023,65866686960
2026-01-30 22:21:43,304607915305.91003,-1442153696.243225,9209586235,65762890099
2026-01-30 22:52:31,304607915305.91003,-1442153696.243225,9209567778,65772429560
2026-01-30 23:22:15,304607915305.91003,-1442153696.243225,9208623979,65810865998
2026-01-30 23:48:08,304637024625.9605,-1442153696.243225,9208623979,65810865998
2026-01-31 01:42:35,304282437184.2035,-1541618651.1034546,9217509776,65835608561
